ville,date_extraction,date_observation,temperature,temp_min,temp_max,humidite,pression,vent_vitesse,vent_direction,precipitation,description,latitude,longitude
London,2025-07-02,2023-08-07,16.4,11.1,21.0,66.9,1019.3,22.8,273.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-08-08,15.2,12.5,17.5,85.4,1015.2,19.7,244.0,0.018,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-08-09,18.1,12.6,24.0,72.1,1017.5,13.8,259.6,2.983,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-08-10,20.7,14.5,26.6,68.7,1019.0,17.2,186.8,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2023-08-11,21.1,18.6,24.6,71.1,1017.3,20.3,220.4,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-08-12,18.6,15.1,21.1,72.1,1014.4,27.6,221.6,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-08-13,18.7,16.3,22.6,68.6,1013.7,26.9,224.0,0.003,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-08-14,18.5,15.6,21.6,78.7,1010.9,24.3,195.7,0.027,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-08-15,18.6,13.0,24.6,71.9,1015.5,16.0,250.6,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-08-16,20.0,14.6,26.3,64.8,1020.0,14.0,68.8,0.198,Rain,51.5064,-0.12721
London,2025-07-02,2023-08-17,19.8,16.8,24.1,72.0,1019.5,22.3,85.5,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-08-18,20.2,18.1,22.8,79.8,1013.4,22.5,98.9,0.026,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-08-19,20.4,17.6,23.5,73.6,1013.3,26.9,216.4,0.011,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-08-20,19.8,15.3,24.8,69.7,1021.4,19.6,227.0,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-08-21,19.3,15.3,24.1,72.7,1023.1,16.8,229.8,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-08-22,20.0,15.6,26.0,68.6,1020.4,20.5,251.5,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-08-23,21.1,15.3,27.6,62.5,1019.4,10.9,249.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-08-24,20.2,17.6,24.5,74.9,1012.1,13.5,253.6,0.005,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-08-25,17.6,14.8,21.1,60.3,1009.6,22.1,273.0,2.983,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-08-26,15.0,12.5,19.3,82.8,1008.3,19.1,243.5,10.544,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-08-27,15.6,11.6,19.8,74.7,1010.4,24.3,283.0,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-08-28,15.9,11.3,20.5,70.8,1014.2,17.4,314.2,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-08-29,16.9,14.6,20.3,68.4,1012.0,21.0,241.5,0.201,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-08-30,15.8,11.5,20.6,68.3,1008.3,21.0,290.8,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-08-31,14.5,11.8,17.1,80.8,1009.6,14.5,179.6,0.399,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-09-01,18.4,14.6,22.3,83.0,1010.3,10.2,19.7,0.231,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-09-02,19.7,17.3,23.5,76.8,1020.0,16.0,66.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-09-03,19.8,14.1,26.6,74.5,1026.4,11.8,67.1,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-09-04,21.6,16.6,29.0,67.2,1022.7,18.3,81.5,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2023-09-05,21.9,16.1,29.1,66.1,1017.2,17.2,77.2,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2023-09-06,23.1,16.6,30.8,67.0,1018.4,8.4,57.6,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2023-09-07,24.1,18.3,31.1,66.6,1016.8,12.7,66.3,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2023-09-08,23.6,18.1,30.1,68.9,1016.2,10.1,245.7,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-09-09,25.2,18.1,32.6,61.0,1015.6,8.3,307.9,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2023-09-10,23.9,19.8,30.6,69.0,1014.8,19.8,219.5,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2023-09-11,21.6,19.1,25.6,71.5,1013.2,18.4,242.8,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-09-12,19.8,16.5,23.1,77.2,1013.6,15.4,273.1,0.019,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-09-13,17.0,14.3,20.6,70.9,1020.7,18.8,19.3,0.206,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-09-14,18.0,13.6,24.1,68.2,1020.6,12.7,216.1,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-09-15,18.7,12.6,26.6,72.3,1014.8,10.9,141.3,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2023-09-16,20.2,14.6,27.1,69.5,1012.8,15.9,64.0,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-09-17,18.7,17.0,20.8,83.2,1010.5,23.1,81.3,0.033,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-09-18,17.4,14.5,20.1,79.0,1002.1,38.2,232.4,14.16,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-09-19,16.4,13.3,18.8,79.8,1005.9,36.7,225.3,0.4,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-09-20,17.9,14.5,20.6,81.4,998.8,38.7,212.0,0.152,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2023-09-21,14.1,11.5,18.6,85.0,995.6,14.6,215.0,25.267,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-09-22,13.5,10.6,18.1,79.8,1000.9,20.3,270.9,7.942,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-09-23,13.3,9.0,17.8,70.6,1015.1,18.5,254.3,0.399,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-09-24,16.6,12.3,20.1,73.1,1017.8,27.1,183.8,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-09-25,18.5,15.6,22.6,70.5,1018.3,23.2,217.4,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-09-26,18.3,13.8,23.5,76.0,1017.0,25.0,204.4,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-09-27,18.0,14.3,21.3,79.0,1013.7,32.2,182.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-09-28,17.1,15.6,19.1,70.8,1012.7,25.2,213.0,0.001,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-09-29,17.5,14.1,20.0,72.9,1017.3,22.4,269.7,1.221,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-09-30,15.5,11.6,20.1,74.0,1024.4,20.4,200.9,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-10-01,18.6,15.6,22.1,80.9,1020.1,17.3,212.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-10-02,17.7,16.1,20.1,88.3,1016.0,16.8,168.9,0.01,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2023-10-03,15.4,12.6,18.3,74.3,1018.0,26.0,269.1,0.604,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-10-04,14.3,11.1,18.0,75.5,1025.8,24.4,246.2,0.198,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-10-05,15.3,13.3,18.5,72.5,1024.2,18.6,232.9,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-10-06,16.7,14.1,21.0,76.0,1023.0,23.3,235.5,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-10-07,18.5,15.0,24.1,73.0,1022.8,22.3,233.1,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-10-08,18.1,13.1,25.1,73.3,1023.9,14.1,239.5,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2023-10-09,17.7,13.6,24.8,77.0,1021.4,9.6,249.7,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2023-10-10,17.4,12.6,23.8,79.7,1017.2,21.8,228.2,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2023-10-11,17.4,15.1,20.3,82.6,1012.8,21.2,220.6,0.009,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-10-12,14.9,13.2,16.1,94.5,1011.6,13.5,260.5,0.057,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2023-10-13,17.1,10.5,20.6,84.4,1002.0,34.3,229.8,0.104,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-10-14,10.2,7.6,14.5,75.1,1016.3,17.6,287.9,3.189,Rain,51.5064,-0.12721
London,2025-07-02,2023-10-15,7.5,4.5,11.1,69.4,1025.3,14.6,333.9,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2023-10-16,8.5,3.3,12.6,73.5,1021.8,15.0,68.5,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-10-17,12.6,10.8,15.1,65.8,1014.1,27.9,91.0,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-10-18,13.4,12.1,16.6,81.7,995.5,31.2,105.5,0.089,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-10-19,16.4,14.8,18.6,86.8,983.7,26.3,180.1,11.155,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2023-10-20,14.9,13.1,18.0,89.9,976.6,16.1,223.3,23.405,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-10-21,13.4,10.6,16.5,90.6,984.0,16.4,231.8,0.047,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-10-22,10.9,7.1,16.1,80.7,1004.4,15.8,225.2,11.711,Rain,51.5064,-0.12721
London,2025-07-02,2023-10-23,11.7,8.5,15.0,88.3,1007.5,17.5,98.0,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-10-24,11.1,8.5,15.1,86.6,1001.0,14.9,244.2,0.035,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-10-25,11.1,8.8,14.6,85.8,995.9,14.1,49.9,2.789,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-10-26,12.2,10.0,16.0,86.9,991.3,15.6,183.7,2.808,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-10-27,10.6,8.1,15.1,89.2,990.1,15.9,197.2,1.398,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-10-28,12.1,9.6,15.1,87.9,987.7,18.4,166.3,2.26,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-10-29,10.7,9.5,12.3,89.2,987.9,20.7,211.3,7.058,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-10-30,11.1,8.1,15.0,88.4,995.1,13.0,198.6,4.05,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-10-31,10.7,6.6,14.6,90.5,1000.1,17.6,219.5,0.013,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-01,12.4,9.8,14.1,84.5,990.8,26.9,195.3,7.432,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-02,10.4,9.1,11.6,88.9,966.7,35.7,249.7,14.06,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2023-11-03,9.9,7.3,14.1,82.2,981.7,24.2,243.0,0.03,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-04,9.1,5.6,13.5,90.7,970.3,22.9,172.3,1.839,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-05,10.2,8.6,13.6,82.3,980.5,27.5,266.1,0.011,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-06,9.8,7.6,13.3,80.2,998.4,24.2,238.6,0.993,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-07,8.6,6.0,12.5,84.5,1008.2,22.3,244.0,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-11-08,9.5,6.6,13.1,90.8,1004.6,28.4,218.6,0.04,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-09,8.2,5.8,11.1,83.9,996.9,23.6,221.9,4.973,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-10,7.5,4.6,9.5,83.7,996.3,17.9,270.4,0.013,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-11,5.8,3.1,11.1,87.9,1006.7,14.1,281.1,0.596,Rain,51.5064,-0.12721
London,2025-07-02,2023-11-12,8.0,5.1,10.1,90.2,1003.5,13.3,125.8,0.203,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-13,12.5,9.7,15.5,80.3,998.6,38.6,236.0,16.975,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-14,10.8,9.3,12.6,86.7,1004.4,27.9,245.1,10.21,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-15,9.0,5.5,12.0,82.5,1016.0,31.9,257.7,0.198,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-16,7.2,5.5,8.6,88.6,1013.9,11.0,338.9,0.01,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-17,7.1,3.6,11.0,88.5,1019.6,15.5,233.2,0.597,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-18,12.4,8.6,14.8,90.8,1011.1,24.1,209.6,3.221,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2023-11-19,12.4,11.1,14.1,78.2,1007.6,31.2,239.5,1.392,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-20,10.4,8.3,12.1,82.7,1009.4,20.4,272.2,0.206,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-21,10.2,8.6,11.1,84.1,1022.5,19.8,355.5,0.4,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2023-11-22,8.3,5.3,10.6,86.5,1029.6,15.8,255.0,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-11-23,10.6,7.1,13.5,86.3,1024.7,25.7,268.5,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-11-24,8.1,4.0,11.6,60.3,1021.3,24.7,329.2,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-11-25,3.2,0.1,6.3,73.4,1021.3,17.0,304.1,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2023-11-26,4.1,0.6,8.4,90.7,1015.0,14.8,189.3,0.028,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-27,8.1,5.6,10.1,90.8,1000.3,19.3,293.0,7.381,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2023-11-28,5.2,2.6,7.1,82.7,1008.9,15.0,311.9,2.384,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-11-29,3.8,1.8,6.1,78.1,1004.7,10.1,356.6,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-11-30,1.9,-0.9,4.8,82.4,1002.9,13.8,39.1,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-12-01,1.5,0.0,4.1,86.3,1008.1,11.3,12.6,0.001,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-12-02,-0.5,-2.3,0.6,92.7,1015.6,9.0,296.5,0.0,Overcast,51.5064,-0.12721
London,2025-07-02,2023-12-03,5.4,-0.9,8.1,92.0,1010.3,17.8,167.9,0.422,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-12-04,6.8,6.1,7.8,92.0,997.2,21.0,113.9,5.425,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2023-12-05,6.3,5.6,7.5,88.5,1008.0,12.6,343.6,2.4,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2023-12-06,3.8,0.4,6.8,88.1,1017.1,11.1,87.6,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-12-07,7.2,5.1,8.6,84.5,1007.1,23.4,153.1,1.611,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-12-08,8.8,6.0,11.6,87.9,1004.3,18.5,219.7,0.01,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-12-09,10.3,8.1,13.6,80.1,996.7,42.5,239.4,1.659,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-12-10,9.8,7.7,11.8,80.7,1001.5,34.3,237.3,7.757,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-12-11,9.6,6.3,11.1,78.3,1003.3,36.7,255.5,1.987,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-12-12,9.4,7.8,11.6,93.9,997.7,19.3,200.8,5.645,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-12-13,7.8,6.5,8.6,87.6,1002.7,24.6,332.2,6.165,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2023-12-14,6.0,4.0,8.1,89.9,1021.5,13.1,264.7,0.598,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-12-15,7.5,5.1,9.1,83.5,1035.5,13.2,243.8,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-12-16,10.0,6.6,11.1,88.6,1038.5,22.3,238.8,0.0,Overcast,51.5064,-0.12721
London,2025-07-02,2023-12-17,10.3,9.5,11.1,79.2,1034.0,25.8,230.4,0.0,Overcast,51.5064,-0.12721
London,2025-07-02,2023-12-18,11.2,10.0,12.6,80.0,1028.2,24.3,228.6,0.0,Overcast,51.5064,-0.12721
London,2025-07-02,2023-12-19,10.3,5.8,12.8,88.8,1020.2,21.6,259.7,15.572,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-12-20,8.2,4.7,11.0,83.3,1018.1,28.8,262.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-12-21,12.1,10.5,14.3,71.6,1008.0,35.1,277.5,0.001,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-12-22,11.0,9.1,12.5,73.7,1012.7,34.7,276.6,0.2,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-12-23,10.8,9.3,12.1,75.2,1013.1,30.4,260.5,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2023-12-24,13.4,11.5,15.1,82.3,1006.2,37.0,247.8,0.602,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2023-12-25,12.5,11.1,14.0,88.5,1007.1,26.8,244.7,6.967,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2023-12-26,8.0,5.6,10.6,80.3,1015.1,20.8,251.8,0.005,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-12-27,10.5,7.3,12.3,85.8,1006.6,36.2,199.2,4.0,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2023-12-28,11.7,10.6,12.6,75.1,1004.9,36.6,231.3,0.231,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-12-29,9.8,7.0,11.6,74.9,1006.8,32.2,244.8,3.177,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-12-30,9.8,6.1,12.1,83.7,1004.5,35.4,195.7,0.206,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2023-12-31,8.5,6.5,12.1,81.8,988.9,40.1,221.2,7.999,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-01-01,8.6,7.0,11.1,80.3,999.3,30.2,225.3,1.636,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-01-02,11.7,10.6,13.6,83.9,985.7,58.7,235.4,8.01,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-01-03,10.0,8.8,11.8,80.7,990.7,26.5,249.6,1.799,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-01-04,8.0,6.1,9.0,86.3,998.9,22.2,235.1,21.797,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-01-05,6.6,5.5,7.8,84.8,1001.4,27.6,308.3,1.41,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-01-06,6.1,5.1,6.8,79.4,1016.0,14.2,353.7,0.205,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-01-07,4.0,3.0,5.1,69.6,1026.8,22.0,23.9,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-01-08,3.1,2.0,3.8,65.6,1031.5,24.8,49.7,0.001,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-01-09,2.9,2.1,4.1,66.5,1030.3,27.6,65.4,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-01-10,3.1,1.3,5.6,63.7,1029.0,21.7,45.8,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-01-11,3.2,0.6,5.6,82.0,1036.2,18.1,30.4,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-01-12,5.5,4.5,6.1,79.5,1035.6,18.6,40.2,0.0,Overcast,51.5064,-0.12721
London,2025-07-02,2024-01-13,3.3,1.1,4.5,82.6,1025.4,13.8,272.6,0.0,Overcast,51.5064,-0.12721
London,2025-07-02,2024-01-14,4.4,3.1,6.3,80.4,1013.3,17.5,283.2,0.002,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-01-15,1.0,-1.7,3.3,67.1,1011.1,18.9,306.2,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-01-16,0.1,-2.9,4.2,71.0,1007.9,14.3,221.2,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-01-17,1.3,-0.4,3.0,76.5,993.2,15.6,28.9,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-01-18,-0.4,-3.5,3.3,68.0,1006.8,14.5,311.0,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-01-19,0.4,-3.4,5.6,78.3,1021.8,16.0,241.9,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-01-20,4.0,0.1,6.1,70.3,1022.9,25.2,202.4,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-01-21,9.5,4.5,12.6,78.9,1009.9,46.0,210.0,0.612,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-01-22,10.1,7.3,13.1,73.5,1007.8,44.2,247.9,6.816,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-01-23,9.5,5.1,13.5,85.2,1018.5,43.0,223.1,0.012,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-01-24,11.0,7.5,13.5,68.0,1023.2,49.5,262.3,2.788,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-01-25,10.0,5.1,13.0,88.0,1024.9,24.1,206.0,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-01-26,9.1,3.6,12.6,68.3,1027.0,36.0,261.0,2.002,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-01-27,5.0,1.1,8.6,81.8,1032.7,18.5,179.4,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-01-28,7.0,3.1,11.5,82.4,1022.7,14.5,169.7,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-01-29,10.8,8.6,12.1,87.3,1021.9,21.4,182.3,0.0,Overcast,51.5064,-0.12721
London,2025-07-02,2024-01-30,9.1,7.6,12.5,77.5,1027.3,29.5,258.8,0.0,Overcast,51.5064,-0.12721
London,2025-07-02,2024-01-31,8.8,6.8,12.1,72.5,1029.7,26.5,231.9,0.199,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-02-01,7.7,4.5,11.0,69.9,1032.4,17.5,281.0,0.001,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-02-02,9.8,5.1,13.6,82.9,1029.8,29.1,253.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-02-03,12.1,10.7,13.1,83.6,1027.3,26.1,257.9,0.002,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-02-04,11.9,11.1,13.6,85.1,1024.8,31.3,254.1,0.202,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-02-05,10.6,9.1,11.6,74.9,1020.1,34.4,246.1,0.0,Overcast,51.5064,-0.12721
London,2025-07-02,2024-02-06,12.6,11.3,14.0,76.2,1009.2,35.3,240.2,0.009,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-02-07,5.9,4.6,7.0,87.0,1005.1,23.3,62.6,13.382,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-02-08,7.9,5.1,11.7,92.0,991.1,24.7,149.1,1.692,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-02-09,11.1,10.3,12.5,89.8,977.6,28.3,200.6,18.543,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-02-10,9.9,8.1,12.0,87.2,982.8,11.8,181.1,0.002,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-02-11,8.9,6.0,12.1,82.4,990.5,21.1,285.8,0.61,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-02-12,6.7,4.1,10.6,75.0,1005.3,19.3,254.2,0.597,Rain,51.5064,-0.12721
London,2025-07-02,2024-02-13,8.5,5.0,12.3,85.9,1011.5,24.0,205.0,0.806,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-02-14,12.6,11.8,13.8,88.3,1012.3,22.9,219.1,0.998,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-02-15,13.9,12.5,17.5,80.7,1008.5,19.0,192.5,0.601,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-02-16,11.8,10.3,14.1,79.2,1014.9,25.9,264.9,1.792,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-02-17,11.3,9.6,13.3,84.6,1028.3,26.2,209.6,3.586,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-02-18,12.4,10.3,16.3,84.7,1025.2,24.9,257.7,14.817,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-02-19,10.2,7.8,14.3,79.1,1029.6,22.0,269.3,0.597,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-02-20,9.2,6.6,12.3,83.4,1026.1,29.3,226.5,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-02-21,10.5,9.1,12.1,86.7,1007.0,30.4,215.9,6.985,"Rain, Overcast",51.5064,-0.12721
